category,Straddle Price,Index Spot,Synthetic Future
Fri Sep 20 2024,377.7,84489.76,84571.1
Fri Sep 20 2024,376.85,84469.05,84555.75
Fri Sep 20 2024,379.75,84497.76,84573.75
Fri Sep 20 2024,378.55,84481.3,84557.95
Fri Sep 20 2024,369.25,84456.09,84545.45
Fri Sep 20 2024,379.8,84471.53,84556.6
Fri Sep 20 2024,375.05,84474.3,84561.25
Fri Sep 20 2024,375.7,84462.13,84546.6
Fri Sep 20 2024,367.1,84429.28,84508.6
Fri Sep 20 2024,370.15,84424.28,84482.75
Fri Sep 20 2024,369.4,84424.1,84495.4
Fri Sep 20 2024,362.7,84425.2,84508.8
Fri Sep 20 2024,362.6,84395.49,84482.3
Fri Sep 20 2024,355.45,84398.59,84472.15
Fri Sep 20 2024,355.9,84383.44,84470.1
Fri Sep 20 2024,360.2,84429.9,84505.3
Fri Sep 20 2024,357.95,84416.87,84508.05
Fri Sep 20 2024,355.35,84397.51,84479.45
Fri Sep 20 2024,360.4,84395.74,84487.6
Fri Sep 20 2024,362.55,84391.24,84488.05
Fri Sep 20 2024,355.85,84396.31,84508.75
Fri Sep 20 2024,360.45,84394.76,84497.25
Fri Sep 20 2024,357.95,84413.83,84501.95
Fri Sep 20 2024,361.2,84393.21,84478.8
Fri Sep 20 2024,360.25,84379.38,84479.45
Fri Sep 20 2024,363.65,84398.18,84482.65
Fri Sep 20 2024,373.5,84363.9,84438.1
Fri Sep 20 2024,363.8,84384.1,84483.0
Fri Sep 20 2024,362.7,84403.98,84476.6
Fri Sep 20 2024,364.1,84395.68,84499.2
Fri Sep 20 2024,362.6,84401.73,84496.7
Fri Sep 20 2024,360.9,84399.81,84484.9
Fri Sep 20 2024,356.7,84387.83,84489.5
Fri Sep 20 2024,355.95,84409.92,84499.55
Fri Sep 20 2024,356.15,84406.28,84495.25
Fri Sep 20 2024,362.1,84449.84,84527.9
Fri Sep 20 2024,357.25,84434.18,84540.55
Fri Sep 20 2024,365.8,84425.08,84541.0
Fri Sep 20 2024,359.25,84421.55,84521.05
Fri Sep 20 2024,355.05,84429.0,84542.85
Fri Sep 20 2024,355.1,84438.53,84532.7
Fri Sep 20 2024,353.1,84465.45,84570.5
Fri Sep 20 2024,353.55,84451.87,84557.35
Fri Sep 20 2024,356.95,84442.94,84550.15
Fri Sep 20 2024,358.35,84420.58,84540.45
Fri Sep 20 2024,356.85,84423.53,84533.95
Fri Sep 20 2024,356.4,84459.16,84526.6
Fri Sep 20 2024,355.15,84442.64,84544.55
Fri Sep 20 2024,358.55,84447.43,84538.55
Fri Sep 20 2024,359.7,84452.17,84547.2
Fri Sep 20 2024,363.3,84456.24,84549.7
Fri Sep 20 2024,367.5,84461.47,84559.0
Fri Sep 20 2024,367.4,84482.35,84551.4
Fri Sep 20 2024,368.8,84460.74,84547.2
Fri Sep 20 2024,363.75,84460.63,84547.05
Fri Sep 20 2024,365.65,84461.61,84546.25
Fri Sep 20 2024,364.6,84478.3,84517.2
Fri Sep 20 2024,355.05,84471.62,84494.65
Fri Sep 20 2024,342.6,84389.55,84486.4
Fri Sep 20 2024,328.8,84436.7,84556.8
Fri Sep 20 2024,340.1,84488.02,84567.9
Fri Sep 20 2024,332.75,84472.63,84536.75
Fri Sep 20 2024,331.05,84455.78,84525.65
Fri Sep 20 2024,331.7,84457.71,84532.9
Fri Sep 20 2024,326.1,84455.97,84522.9
Fri Sep 20 2024,328.9,84456.7,84519.0
Fri Sep 20 2024,329.75,84487.56,84521.55
Fri Sep 20 2024,334.75,84488.37,84512.75
Fri Sep 20 2024,330.35,84485.67,84522.65
Fri Sep 20 2024,328.7,84426.23,84514.9
Fri Sep 20 2024,332.65,84402.21,84507.85
Fri Sep 20 2024,332.75,84402.27,84520.55
Fri Sep 20 2024,332.65,84422.03,84504.75
Fri Sep 20 2024,329.9,84415.53,84492.5
Fri Sep 20 2024,331.6,84413.8,84486.7
Fri Sep 20 2024,408.35,84332.19,84345.25
Fri Sep 20 2024,617.25,84039.18,84077.15
Fri Sep 20 2024,519.7,84171.59,84200.4
Fri Sep 20 2024,561.8,83929.29,83955.7
Fri Sep 20 2024,526.75,83928.56,83972.35
Fri Sep 20 2024,488.25,84069.65,84106.05
Fri Sep 20 2024,484.9,83998.11,84041.8
Fri Sep 20 2024,490.75,83966.77,83980.85
Fri Sep 20 2024,476.45,83842.89,83898.05
Fri Sep 20 2024,485.65,83794.29,83828.65
Fri Sep 20 2024,477.85,83756.61,83800.55
Fri Sep 20 2024,481.45,83747.7,83757.55
Fri Sep 20 2024,456.45,83797.86,83806.65
Fri Sep 20 2024,470.7,83477.52,83509.3
Fri Sep 20 2024,479.05,83392.52,83402.35
Fri Sep 20 2024,532.7,83335.99,83388.5
Fri Sep 20 2024,524.25,83442.34,83469.75
Fri Sep 20 2024,521.1,83588.71,83624.5
Fri Sep 20 2024,523.6,83632.07,83636.7
Fri Sep 20 2024,504.2,83699.88,83781.1
Fri Sep 20 2024,519.0,83668.22,83693.8
Fri Sep 20 2024,494.75,83682.39,83716.75
Fri Sep 20 2024,466.9,83723.79,83802.1
Fri Sep 20 2024,484.75,83765.71,83813.95
Fri Sep 20 2024,433.35,83664.97,83705.55
Fri Sep 20 2024,426.3,83635.44,83708.3
Fri Sep 20 2024,426.15,83585.02,83626.55
Fri Sep 20 2024,431.55,83555.77,83594.15
Fri Sep 20 2024,428.65,83600.42,83602.45
Fri Sep 20 2024,417.45,83529.71,83575.45
Fri Sep 20 2024,424.2,83577.89,83635.8
Fri Sep 20 2024,414.8,83651.73,83665.7
Fri Sep 20 2024,416.85,83650.13,83672.15
Fri Sep 20 2024,416.1,83642.89,83650.1
Fri Sep 20 2024,416.45,83635.69,83660.15
Fri Sep 20 2024,420.6,83615.61,83675.4
Fri Sep 20 2024,420.1,83642.37,83665.5
Fri Sep 20 2024,418.95,83652.78,83691.65
Fri Sep 20 2024,443.8,83784.68,83838.4
Fri Sep 20 2024,518.75,83958.11,84054.15
Fri Sep 20 2024,499.2,83962.93,84033.6
Fri Sep 20 2024,486.1,83948.8,84022.8
Fri Sep 20 2024,503.4,84019.54,84057.8
Fri Sep 20 2024,500.9,84048.81,84151.1
Fri Sep 20 2024,529.6,84131.44,84231.0
Fri Sep 20 2024,504.1,84120.1,84207.0
Fri Sep 20 2024,513.4,84161.48,84230.3
Fri Sep 20 2024,516.95,84132.36,84286.95
Fri Sep 20 2024,499.9,84188.17,84259.2
Fri Sep 20 2024,501.95,84188.48,84274.95
Fri Sep 20 2024,489.45,84193.1,84254.75
Fri Sep 20 2024,484.6,84227.84,84247.3
Fri Sep 20 2024,489.7,84121.01,84153.0
Fri Sep 20 2024,502.9,84150.66,84176.0
Fri Sep 20 2024,474.35,84157.88,84173.35
Fri Sep 20 2024,477.3,84112.33,84147.3
Fri Sep 20 2024,505.35,83960.53,84007.55
Fri Sep 20 2024,491.0,83943.95,83992.6
Fri Sep 20 2024,469.75,83979.01,84039.55
Fri Sep 20 2024,458.7,83945.34,83990.7
Fri Sep 20 2024,486.8,83869.38,83885.2
Fri Sep 20 2024,473.95,83856.15,83909.05
Fri Sep 20 2024,465.35,83850.3,83873.95
Fri Sep 20 2024,427.35,83889.83,83945.85
Fri Sep 20 2024,410.95,83962.75,84083.55
Fri Sep 20 2024,461.85,84059.98,84126.45
Fri Sep 20 2024,440.2,84029.08,84023.7
Fri Sep 20 2024,410.45,83960.7,84004.85
Fri Sep 20 2024,403.2,83968.14,84026.3
Fri Sep 20 2024,401.95,83959.03,83985.05
Fri Sep 20 2024,407.15,83998.32,84005.75
Fri Sep 20 2024,392.5,83964.93,83988.6
Fri Sep 20 2024,399.25,83965.01,83981.25
Fri Sep 20 2024,395.85,83915.31,83958.25
Fri Sep 20 2024,387.65,83897.49,83947.65
Fri Sep 20 2024,387.1,83950.75,84001.8
Fri Sep 20 2024,371.8,83953.42,83977.3
Fri Sep 20 2024,367.55,83941.43,84002.35
Fri Sep 20 2024,350.05,83957.98,84032.65
Fri Sep 20 2024,365.9,83971.71,84039.6
Fri Sep 20 2024,359.65,83979.9,84013.45
Fri Sep 20 2024,346.25,83956.62,84016.25
Fri Sep 20 2024,351.45,83964.5,83992.95
Fri Sep 20 2024,337.8,83976.39,84001.2
Fri Sep 20 2024,346.5,83990.07,84032.7
Fri Sep 20 2024,339.95,83979.49,84018.85
Fri Sep 20 2024,348.75,84002.86,84045.55
Fri Sep 20 2024,353.4,84019.28,84064.5
Fri Sep 20 2024,343.55,83982.94,84038.75
Fri Sep 20 2024,327.15,83981.58,84034.45
Fri Sep 20 2024,333.2,84048.28,84093.4
Fri Sep 20 2024,344.75,84057.53,84087.75
Fri Sep 20 2024,379.65,84073.33,84182.65
Fri Sep 20 2024,388.8,84158.21,84229.7
Fri Sep 20 2024,377.35,84126.02,84173.25
Fri Sep 20 2024,378.95,84096.01,84172.95
Fri Sep 20 2024,374.85,84142.47,84180.15
Fri Sep 20 2024,370.05,84095.13,84147.95
Fri Sep 20 2024,362.35,84067.9,84130.15
Fri Sep 20 2024,367.0,84089.89,84153.4
Fri Sep 20 2024,372.6,84114.98,84165.3
Fri Sep 20 2024,372.5,84128.82,84170.0
Fri Sep 20 2024,377.1,84181.69,84194.6
Fri Sep 20 2024,371.65,84118.53,84156.25
Fri Sep 20 2024,371.45,84048.06,84131.55
Fri Sep 20 2024,377.25,84072.08,84134.15
Fri Sep 20 2024,369.1,84096.78,84126.6
Fri Sep 20 2024,353.2,84088.19,84154.8
Fri Sep 20 2024,361.05,83957.69,83961.25
Fri Sep 20 2024,516.65,83715.48,83737.45
Fri Sep 20 2024,436.05,83954.67,84081.95
Fri Sep 20 2024,423.15,84033.49,84092.65
Fri Sep 20 2024,405.35,83977.02,84043.65
Fri Sep 20 2024,427.65,83994.45,84039.15
Fri Sep 20 2024,481.5,83932.91,83921.6
Fri Sep 20 2024,454.35,83906.6,83988.05
Fri Sep 20 2024,447.0,83906.58,83953.9
Fri Sep 20 2024,440.25,83894.91,83949.75
Fri Sep 20 2024,440.6,83888.56,83947.0
Fri Sep 20 2024,417.9,83893.13,83967.2
Fri Sep 20 2024,416.0,83869.79,83928.9
Fri Sep 20 2024,412.75,83891.08,83963.25
Fri Sep 20 2024,390.95,83988.12,84066.75
Fri Sep 20 2024,375.65,83959.96,84005.45
Fri Sep 20 2024,359.55,83946.49,83992.85
Fri Sep 20 2024,352.65,83954.83,84001.55
Fri Sep 20 2024,347.3,83963.44,84055.8
Fri Sep 20 2024,330.35,83967.92,84011.65
Fri Sep 20 2024,322.25,83945.62,84019.25
Fri Sep 20 2024,331.95,83995.13,84035.05
Fri Sep 20 2024,328.1,84004.4,84052.9
Fri Sep 20 2024,331.5,84022.54,84066.9
Fri Sep 20 2024,335.65,84040.91,84061.75
Fri Sep 20 2024,326.1,84032.09,84038.1
Fri Sep 20 2024,324.1,83971.42,84047.3
Fri Sep 20 2024,315.8,83955.09,84027.4
Fri Sep 20 2024,309.15,84017.21,84073.95
Fri Sep 20 2024,318.55,84042.41,84075.05
Fri Sep 20 2024,320.05,84048.03,84092.05
Fri Sep 20 2024,312.85,84018.58,84066.95
Fri Sep 20 2024,314.75,84041.48,84055.75
Fri Sep 20 2024,310.1,84007.5,84009.6
Fri Sep 20 2024,292.95,83962.45,84030.95
Fri Sep 20 2024,295.1,83954.87,84047.6
Fri Sep 20 2024,293.85,84002.07,84064.65
Fri Sep 20 2024,300.0,84002.69,84057.3
Fri Sep 20 2024,294.5,84010.24,84041.2
Fri Sep 20 2024,282.55,84007.7,84021.15
Fri Sep 20 2024,263.6,83933.34,83984.6
Fri Sep 20 2024,297.75,83884.62,83971.35
Fri Sep 20 2024,287.45,83945.22,83988.35
Fri Sep 20 2024,282.85,83946.01,83980.35
Fri Sep 20 2024,276.3,83965.2,84000.2
Fri Sep 20 2024,285.15,83995.2,84017.85
Fri Sep 20 2024,305.8,84015.36,84054.7
Fri Sep 20 2024,310.25,84056.24,84064.75
Fri Sep 20 2024,304.65,84053.34,84081.05
Fri Sep 20 2024,307.6,84035.62,84069.2
Fri Sep 20 2024,318.1,84066.78,84114.3
Fri Sep 20 2024,302.45,84051.04,84129.95
Fri Sep 20 2024,300.2,84030.78,84143.7
Fri Sep 20 2024,317.4,84241.56,84353.9
Fri Sep 20 2024,311.35,84241.35,84323.15
Fri Sep 20 2024,298.95,84373.3,84466.95
Fri Sep 20 2024,261.45,84454.83,84537.65
Fri Sep 20 2024,299.25,84415.52,84470.45
Fri Sep 20 2024,324.25,84343.54,84430.55
Fri Sep 20 2024,328.45,84346.35,84469.55
Fri Sep 20 2024,317.75,84355.41,84485.15
Fri Sep 20 2024,283.85,84371.03,84483.95
Fri Sep 20 2024,285.9,84367.19,84494.8
Fri Sep 20 2024,288.75,84395.62,84455.45
Fri Sep 20 2024,270.25,84335.96,84383.55
Fri Sep 20 2024,308.15,84269.26,84328.65
Fri Sep 20 2024,262.75,84285.34,84370.65
Fri Sep 20 2024,278.85,84289.87,84349.85
Fri Sep 20 2024,283.05,84264.98,84326.65
Fri Sep 20 2024,275.8,84203.97,84308.6
Fri Sep 20 2024,271.95,84165.01,84203.85
Fri Sep 20 2024,242.3,84164.07,84197.2
Fri Sep 20 2024,231.55,84293.1,84390.55
Fri Sep 20 2024,235.15,84276.44,84304.65
Fri Sep 20 2024,209.55,84335.2,84374.65
Fri Sep 20 2024,184.45,84378.29,84415.25
Fri Sep 20 2024,163.65,84372.54,84424.15
Fri Sep 20 2024,165.15,84352.29,84391.75
Fri Sep 20 2024,144.0,84328.31,84387.0
Fri Sep 20 2024,141.55,84374.68,84397.45
Fri Sep 20 2024,130.45,84412.31,84475.45
Fri Sep 20 2024,122.1,84395.01,84469.2
Fri Sep 20 2024,118.35,84405.3,84515.25
Fri Sep 20 2024,124.9,84405.23,84513.8
Fri Sep 20 2024,120.65,84439.85,84507.55
Fri Sep 20 2024,95.4,84508.69,84599.3
Fri Sep 20 2024,106.0,84457.63,84541.0
Fri Sep 20 2024,90.95,84534.5,84581.35
Fri Sep 20 2024,100.3,84547.55,84559.6
Fri Sep 20 2024,106.05,84496.09,84548.15
Fri Sep 20 2024,96.2,84505.95,84556.6
Fri Sep 20 2024,84.4,84531.08,84577.8
Fri Sep 20 2024,97.6,84572.45,84627.7
Fri Sep 20 2024,91.85,84538.29,84595.75
Fri Sep 20 2024,94.85,84515.05,84555.55
Fri Sep 20 2024,87.7,84501.22,84536.4
Fri Sep 20 2024,89.8,84520.61,84540.9
Fri Sep 20 2024,88.7,84511.15,84543.6
Fri Sep 20 2024,80.25,84536.19,84562.55
Fri Sep 20 2024,80.85,84524.49,84550.95
Fri Sep 20 2024,60.75,84476.77,84523.85
Fri Sep 20 2024,63.05,84503.01,84517.35
Fri Sep 20 2024,68.95,84549.77,84544.25
Fri Sep 20 2024,65.45,84611.86,84570.25
Fri Sep 20 2024,56.7,84566.06,84578.7
Fri Sep 20 2024,54.3,84584.32,84578.0
Fri Sep 20 2024,54.5,84592.89,84568.7
Fri Sep 20 2024,56.75,84550.04,84555.75
Fri Sep 20 2024,50.25,84583.73,84565.65
Fri Sep 20 2024,45.45,84600.15,84569.15
Fri Sep 20 2024,50.45,84603.67,84565.65
Fri Sep 20 2024,57.55,84589.72,84550.95
Fri Sep 20 2024,43.65,84565.12,84536.65
Fri Sep 20 2024,52.6,84550.69,84545.0
Fri Sep 20 2024,41.65,84537.42,84532.75
Fri Sep 20 2024,39.6,84505.79,84528.5
Fri Sep 20 2024,39.0,84514.32,84530.6
Fri Sep 20 2024,36.5,84489.92,84526.2
Fri Sep 20 2024,36.65,84507.71,84530.35
Fri Sep 20 2024,43.5,84568.15,84539.0
Fri Sep 20 2024,51.75,84609.75,84547.45
Fri Sep 20 2024,46.25,84570.11,84545.45
Fri Sep 20 2024,48.7,84612.0,84547.5
Fri Sep 20 2024,42.55,84584.79,84541.45
Fri Sep 20 2024,38.95,84572.5,84538.25
Fri Sep 20 2024,40.65,84574.63,84539.75
Fri Sep 20 2024,43.5,84604.52,84542.8
Fri Sep 20 2024,44.35,84626.5,84543.75
Fri Sep 20 2024,49.95,84679.38,84549.65
Fri Sep 20 2024,48.4,84644.47,84548.0
Fri Sep 20 2024,47.25,84669.7,84547.05
Fri Sep 20 2024,49.1,84574.06,84548.8
Fri Sep 20 2024,49.1,84574.06,84548.8
Mon Sep 23 2024,384.5,60937.23,60881.5
Mon Sep 23 2024,426.2,60935.71,60889.3
Mon Sep 23 2024,411.25,60923.72,60904.35
Mon Sep 23 2024,454.15,60969.1,60991.05
Mon Sep 23 2024,449.65,61003.27,60996.85
Mon Sep 23 2024,448.1,61021.46,60979.6
Mon Sep 23 2024,444.4,61003.8,60990.1
Mon Sep 23 2024,452.05,60993.78,60992.55
Mon Sep 23 2024,443.65,61016.87,61009.65
Mon Sep 23 2024,455.35,61013.68,61002.65
Mon Sep 23 2024,451.9,61001.77,60986.4
Mon Sep 23 2024,465.25,60955.09,60977.45
Mon Sep 23 2024,454.6,61057.84,61057.3
Mon Sep 23 2024,470.3,61039.78,60980.7
Mon Sep 23 2024,439.6,60999.31,60945.0
Mon Sep 23 2024,441.75,61012.46,60990.15
Mon Sep 23 2024,438.1,61003.15,60988.4
Mon Sep 23 2024,436.35,61016.66,61008.05
Mon Sep 23 2024,433.6,61030.87,61023.1
Mon Sep 23 2024,429.85,61032.5,61014.15
Mon Sep 23 2024,409.6,60997.98,60981.9
Mon Sep 23 2024,421.8,61001.78,61001.3
Mon Sep 23 2024,417.85,61003.98,61000.35
Mon Sep 23 2024,423.85,61043.87,61069.85
Mon Sep 23 2024,423.9,61034.96,61047.5
Mon Sep 23 2024,418.3,61036.8,61047.0
Mon Sep 23 2024,419.25,61049.79,61046.85
Mon Sep 23 2024,414.8,61041.84,61031.4
Mon Sep 23 2024,406.0,61016.45,61027.0
Mon Sep 23 2024,402.65,61015.42,61032.95
Mon Sep 23 2024,397.5,61032.46,61059.5
Mon Sep 23 2024,395.95,61053.88,61065.95
Mon Sep 23 2024,389.0,61086.88,61077.8
Mon Sep 23 2024,410.9,61161.76,61153.7
Mon Sep 23 2024,405.35,61163.1,61150.05
Mon Sep 23 2024,409.75,61141.69,61146.95
Mon Sep 23 2024,405.55,61152.84,61141.85
Mon Sep 23 2024,409.3,61139.39,61151.8
Mon Sep 23 2024,407.2,61135.24,61148.8
Mon Sep 23 2024,412.05,61161.56,61166.65
Mon Sep 23 2024,404.9,61138.05,61147.3
Mon Sep 23 2024,406.05,61119.71,61155.75
Mon Sep 23 2024,390.45,61069.84,61106.75
Mon Sep 23 2024,402.55,61064.6,61103.35
Mon Sep 23 2024,391.65,61060.03,60997.75
Mon Sep 23 2024,390.0,61059.59,61074.2
Mon Sep 23 2024,395.5,61056.27,61088.8
Mon Sep 23 2024,391.1,61081.24,61093.5
Mon Sep 23 2024,390.15,61099.26,61133.35
Mon Sep 23 2024,392.5,61083.17,61089.5
Mon Sep 23 2024,389.25,61074.21,61069.35
Mon Sep 23 2024,394.55,61056.25,61060.85
Mon Sep 23 2024,391.3,61046.76,61057.3
Mon Sep 23 2024,392.95,61045.5,61053.15
Mon Sep 23 2024,397.8,61036.23,61071.6
Mon Sep 23 2024,397.85,61062.02,61041.85
Mon Sep 23 2024,391.95,61058.97,61051.55
Mon Sep 23 2024,391.15,61060.83,61085.15
Mon Sep 23 2024,388.45,61068.71,61099.15
Mon Sep 23 2024,383.65,61064.2,61063.85
Mon Sep 23 2024,382.45,61066.75,61076.95
Mon Sep 23 2024,380.6,61058.03,61079.8
Mon Sep 23 2024,364.35,61074.28,61095.65
Mon Sep 23 2024,359.3,61081.22,61101.2
Mon Sep 23 2024,359.65,61079.96,61107.25
Mon Sep 23 2024,366.05,61063.88,61088.45
Mon Sep 23 2024,365.45,61078.76,61067.15
Mon Sep 23 2024,370.55,61049.4,61077.35
Mon Sep 23 2024,362.8,61068.92,61074.9
Mon Sep 23 2024,369.5,61059.14,61064.2
Mon Sep 23 2024,361.6,61046.96,61037.3
Mon Sep 23 2024,362.75,61060.91,61061.75
Mon Sep 23 2024,354.75,61076.36,61076.45
Mon Sep 23 2024,355.8,61074.66,61077.1
Mon Sep 23 2024,351.75,61090.88,61099.95
Mon Sep 23 2024,349.85,61110.38,61114.85
Mon Sep 23 2024,354.0,61090.88,61088.0
Mon Sep 23 2024,356.35,61104.07,61080.35
Mon Sep 23 2024,360.1,61084.04,61075.8
Mon Sep 23 2024,360.25,61089.3,61076.55
Mon Sep 23 2024,358.8,61084.89,61089.4
Mon Sep 23 2024,359.05,61088.36,61082.35
Mon Sep 23 2024,357.2,61081.97,61086.7
Mon Sep 23 2024,356.95,61084.37,61081.15
Mon Sep 23 2024,355.5,61085.9,61097.2
Mon Sep 23 2024,356.9,61080.11,61093.6
Mon Sep 23 2024,362.4,61105.68,61097.9
Mon Sep 23 2024,357.15,61105.16,61101.35
Mon Sep 23 2024,352.45,61102.22,61101.15
Mon Sep 23 2024,344.75,61049.17,61053.75
Mon Sep 23 2024,341.7,61072.97,61068.8
Mon Sep 23 2024,343.2,61057.34,61051.5
Mon Sep 23 2024,325.9,61086.34,61109.7
Mon Sep 23 2024,330.9,61094.16,61109.5
Mon Sep 23 2024,327.15,61089.72,61097.65
Mon Sep 23 2024,333.7,61074.42,61066.1
Mon Sep 23 2024,328.5,61072.84,61073.0
Mon Sep 23 2024,324.75,61065.95,61061.75
Mon Sep 23 2024,325.75,61063.26,61060.95
Mon Sep 23 2024,326.85,61051.29,61061.15
Mon Sep 23 2024,319.05,61053.59,61058.55
Mon Sep 23 2024,322.9,61046.56,61049.2
Mon Sep 23 2024,314.6,61078.18,61081.5
Mon Sep 23 2024,310.45,61100.57,61088.05
Mon Sep 23 2024,306.9,61085.89,61091.2
Mon Sep 23 2024,312.0,61078.18,61088.0
Mon Sep 23 2024,307.1,61092.35,61096.9
Mon Sep 23 2024,304.75,61098.06,61110.55
Mon Sep 23 2024,304.85,61101.38,61107.35
Mon Sep 23 2024,309.0,61122.14,61122.1
Mon Sep 23 2024,317.15,61135.32,61130.15
Mon Sep 23 2024,316.7,61121.16,61114.1
Mon Sep 23 2024,314.9,61113.64,61108.7
Mon Sep 23 2024,311.15,61117.98,61112.85
Mon Sep 23 2024,312.45,61128.36,61119.65
Mon Sep 23 2024,328.2,61133.26,61169.0
Mon Sep 23 2024,318.15,61158.18,61140.15
Mon Sep 23 2024,315.6,61152.59,61117.6
Mon Sep 23 2024,312.8,61138.01,61121.3
Mon Sep 23 2024,315.05,61123.44,61098.85
Mon Sep 23 2024,308.4,61118.68,61108.8
Mon Sep 23 2024,313.45,61134.94,61119.95
Mon Sep 23 2024,309.5,61141.78,61121.4
Mon Sep 23 2024,303.65,61126.89,61099.55
Mon Sep 23 2024,303.6,61119.63,61079.7
Mon Sep 23 2024,301.6,61113.0,61091.8
Mon Sep 23 2024,296.85,61099.7,61087.85
Mon Sep 23 2024,298.0,61112.69,61089.7
Mon Sep 23 2024,297.0,61107.07,61091.3
Mon Sep 23 2024,296.65,61121.94,61096.15
Mon Sep 23 2024,286.5,61124.24,61082.5
Mon Sep 23 2024,289.45,61100.93,61079.55
Mon Sep 23 2024,288.5,61109.72,61082.4
Mon Sep 23 2024,282.1,61096.67,61068.0
Mon Sep 23 2024,280.65,61079.36,61070.45
Mon Sep 23 2024,283.0,61090.66,61059.0
Mon Sep 23 2024,283.8,61092.41,61060.6
Mon Sep 23 2024,281.55,61087.59,61081.35
Mon Sep 23 2024,265.3,61135.89,61116.4
Mon Sep 23 2024,270.05,61143.23,61116.05
Mon Sep 23 2024,267.65,61131.27,61103.65
Mon Sep 23 2024,265.35,61118.58,61091.45
Mon Sep 23 2024,263.7,61132.33,61098.1
Mon Sep 23 2024,264.0,61131.59,61103.3
Mon Sep 23 2024,261.85,61118.21,61105.75
Mon Sep 23 2024,262.7,61123.21,61096.8
Mon Sep 23 2024,260.5,61116.53,61100.7
Mon Sep 23 2024,256.35,61130.34,61108.65
Mon Sep 23 2024,254.55,61139.4,61115.75
Mon Sep 23 2024,251.7,61147.13,61123.0
Mon Sep 23 2024,243.75,61152.0,61127.15
Mon Sep 23 2024,247.25,61165.52,61132.15
Mon Sep 23 2024,247.05,61157.44,61139.15
Mon Sep 23 2024,242.25,61156.2,61120.75
Mon Sep 23 2024,239.65,61153.89,61109.25
Mon Sep 23 2024,240.6,61142.39,61117.3
Mon Sep 23 2024,239.6,61136.89,61113.5
Mon Sep 23 2024,235.7,61132.55,61103.9
Mon Sep 23 2024,231.6,61126.17,61094.0
Mon Sep 23 2024,228.0,61115.46,61095.4
Mon Sep 23 2024,229.35,61144.29,61105.95
Mon Sep 23 2024,230.9,61152.51,61114.3
Mon Sep 23 2024,232.0,61135.92,61105.5
Mon Sep 23 2024,232.4,61132.51,61104.7
Mon Sep 23 2024,231.1,61118.62,61107.8
Mon Sep 23 2024,232.3,61135.93,61112.7
Mon Sep 23 2024,227.65,61145.04,61117.35
Mon Sep 23 2024,227.25,61130.7,61113.15
Mon Sep 23 2024,224.15,61124.14,61097.05
Mon Sep 23 2024,224.85,61100.24,61071.95
Mon Sep 23 2024,222.95,61098.96,61081.35
Mon Sep 23 2024,224.45,61097.82,61077.35
Mon Sep 23 2024,222.0,61100.61,61090.8
Mon Sep 23 2024,223.25,61114.14,61083.95
Mon Sep 23 2024,228.15,61104.74,61055.45
Mon Sep 23 2024,227.6,61084.04,61049.9
Mon Sep 23 2024,223.85,61077.98,61049.35
Mon Sep 23 2024,214.8,61097.69,61082.4
Mon Sep 23 2024,216.8,61099.02,61078.2
Mon Sep 23 2024,206.55,61111.47,61101.95
Mon Sep 23 2024,207.6,61113.33,61102.3
Mon Sep 23 2024,206.45,61111.48,61085.45
Mon Sep 23 2024,205.0,61092.93,61083.6
Mon Sep 23 2024,203.4,61113.0,61098.6
Mon Sep 23 2024,196.55,61126.6,61109.45
Mon Sep 23 2024,197.95,61124.4,61102.25
Mon Sep 23 2024,194.95,61125.97,61096.25
Mon Sep 23 2024,194.55,61123.48,61095.15
Mon Sep 23 2024,192.5,61113.55,61086.8
Mon Sep 23 2024,192.6,61104.66,61084.3
Mon Sep 23 2024,191.95,61101.59,61090.85
Mon Sep 23 2024,186.75,61113.79,61098.15
Mon Sep 23 2024,183.9,61116.76,61114.5
Mon Sep 23 2024,181.05,61129.98,61110.75
Mon Sep 23 2024,183.95,61133.16,61109.65
Mon Sep 23 2024,184.4,61131.13,61110.3
Mon Sep 23 2024,185.95,61135.12,61113.35
Mon Sep 23 2024,186.15,61132.47,61118.25
Mon Sep 23 2024,187.15,61143.78,61118.75
Mon Sep 23 2024,187.4,61161.42,61116.9
Mon Sep 23 2024,185.75,61131.51,61114.15
Mon Sep 23 2024,175.9,61121.91,61095.5
Mon Sep 23 2024,173.5,61121.6,61098.2
Mon Sep 23 2024,177.3,61137.02,61105.9
Mon Sep 23 2024,176.25,61133.6,61100.85
Mon Sep 23 2024,172.55,61135.39,61091.05
Mon Sep 23 2024,172.6,61124.82,61094.1
Mon Sep 23 2024,167.25,61116.04,61113.25
Mon Sep 23 2024,169.15,61138.34,61108.85
Mon Sep 23 2024,164.3,61143.73,61117.1
Mon Sep 23 2024,163.25,61152.94,61118.45
Mon Sep 23 2024,166.45,61162.8,61128.45
Mon Sep 23 2024,171.0,61165.01,61127.1
Mon Sep 23 2024,170.65,61161.91,61128.55
Mon Sep 23 2024,172.55,61157.26,61127.15
Mon Sep 23 2024,171.8,61156.48,61129.9
Mon Sep 23 2024,172.9,61174.01,61132.8
Mon Sep 23 2024,172.1,61169.8,61131.8
Mon Sep 23 2024,168.85,61168.63,61122.15
Mon Sep 23 2024,163.8,61155.39,61118.5
Mon Sep 23 2024,166.75,61154.99,61122.75
